N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:12:37:473 queryreachespeer 349900001
00:12:37:595 queryhit 849810343
00:12:37:597 queryhit 849810344
00:12:37:599 queryhit 849810345
00:12:37:620 queryhit 849810376
00:12:37:635 queryhit 849810394
00:12:37:641 queryhit 849810402
00:12:37:644 queryhit 849810405
00:12:37:647 queryhit 849810409
00:12:37:656 queryhit 849810420
00:12:37:659 queryhit 849810424
00:12:37:674 queryhit 849810440
00:12:37:677 queryhit 849810444
00:12:37:686 queryhit 849810475
00:12:37:698 queryhit 849810489
00:12:37:701 queryhit 849810494
00:12:39:303 query 700001650020452
00:12:39:593 query 700000450120330
00:12:39:713 queryreachespeer 50100330
00:12:39:715 queryreachespeer 850100330
00:12:40:291 query 700000850200344
00:12:40:411 queryreachespeer 50200344
00:12:40:413 queryreachespeer 450200344
00:12:40:424 queryhit 850210343
00:12:40:426 queryhit 850210345
00:12:40:450 queryhit 850210376
00:12:40:462 queryhit 850210394
00:12:40:471 queryhit 850210402
00:12:40:474 queryhit 850210405
00:12:40:477 queryhit 850210409
00:12:40:486 queryhit 850210420
00:12:40:489 queryhit 850210424
00:12:40:504 queryhit 850210440
00:12:40:507 queryhit 850210444
00:12:40:516 queryhit 850210475
00:12:40:528 queryhit 850210489
00:12:40:531 queryhit 850210494
00:12:40:678 queryhit 50210347
00:12:40:681 queryhit 50210352
00:12:40:684 queryhit 50210354
00:12:40:708 queryhit 50210384
00:12:40:732 queryhit 50210409
00:12:40:756 queryhit 50210440
00:12:40:765 queryhit 50210471
00:12:40:777 queryhit 50210484
00:12:40:780 queryhit 50210489
00:12:40:786 queryhit 50210494
00:12:40:788 queryhit 50210496
00:12:40:932 queryhit 450210343
00:12:40:938 queryhit 450210354
00:12:40:971 queryhit 450210394
00:12:40:977 queryhit 450210402
00:12:40:980 queryhit 450210405
00:12:40:986 queryhit 450210409
00:12:41:010 queryhit 450210440
00:12:41:031 queryhit 450210484
00:12:41:034 queryhit 450210489
00:12:41:040 queryhit 450210494
00:12:42:261 query 700001350320231
00:12:42:675 query 700003950420417
00:12:42:795 queryreachespeer 2650400417
00:12:42:802 query 700003750520318
00:12:43:747 query 700003050620393
00:12:43:969 query 700000650720434
00:12:44:460 query 700000350820087
00:12:44:580 queryreachespeer 1150800087
00:12:45:239 query 700002650920092
00:12:45:359 queryreachespeer 3950900092
00:12:46:656 query 700003151020112
00:12:46:927 query 700000951120305
00:12:46:954 query 700000051220313
00:12:47:074 queryreachespeer 451200313
00:12:47:076 queryreachespeer 851200313
00:12:47:437 query 700001151320179
00:12:47:557 queryreachespeer 351300179
00:12:49:303 query 700001651420482
00:12:49:593 query 700000451520180
00:12:49:713 queryreachespeer 51500180
00:12:49:715 queryreachespeer 851500180
00:12:50:291 query 700000851600343
00:12:50:411 queryreachespeer 51600343
00:12:50:413 queryreachespeer 451600343
00:12:50:424 queryhit 851610344
00:12:50:426 queryhit 851610345
00:12:50:450 queryhit 851610376
00:12:50:462 queryhit 851610394
00:12:50:471 queryhit 851610402
00:12:50:474 queryhit 851610405
00:12:50:477 queryhit 851610409
00:12:50:486 queryhit 851610420
00:12:50:489 queryhit 851610424
00:12:50:504 queryhit 851610440
00:12:50:507 queryhit 851610444
00:12:50:516 queryhit 851610475
00:12:50:528 queryhit 851610489
00:12:50:531 queryhit 851610494
00:12:50:678 queryhit 51610347
00:12:50:681 queryhit 51610352
00:12:50:684 queryhit 51610354
00:12:50:708 queryhit 51610384
00:12:50:732 queryhit 51610409
00:12:50:756 queryhit 51610440
00:12:50:765 queryhit 51610471
00:12:50:777 queryhit 51610484
00:12:50:780 queryhit 51610489
00:12:50:786 queryhit 51610494
00:12:50:788 queryhit 51610496
00:12:50:938 queryhit 451610354
00:12:50:971 queryhit 451610394
00:12:50:977 queryhit 451610402
00:12:50:980 queryhit 451610405
00:12:50:986 queryhit 451610409
00:12:51:010 queryhit 451610440
00:12:51:031 queryhit 451610484
00:12:51:034 queryhit 451610489
00:12:51:040 queryhit 451610494
00:12:52:261 query 700001351720176
00:12:52:263 queryhit 1351710176
00:12:52:675 query 700003951820325
00:12:52:795 queryreachespeer 2651800325
00:12:52:802 query 700003751920086
00:12:53:747 query 700003052020120
00:12:53:969 query 700000652120260
00:12:54:460 query 700000352220085
00:12:54:580 queryreachespeer 1152200085
00:12:55:239 query 700002652320279
00:12:55:241 queryhit 2652310279
00:12:55:359 queryreachespeer 3952300279
00:12:56:656 query 700003152420064
00:12:56:927 query 700000952520134
00:12:56:954 query 700000052620377
00:12:57:074 queryreachespeer 452600377
00:12:57:076 queryreachespeer 852600377
00:12:57:437 query 700001152720044
00:12:57:557 queryreachespeer 352700044
00:12:59:303 query 700001652820460
00:12:59:593 query 700000452920493
00:12:59:713 queryreachespeer 52900493
00:12:59:715 queryreachespeer 852900493
00:13:00:291 query 700000853000345
00:13:00:411 queryreachespeer 53000345
00:13:00:413 queryreachespeer 453000345
00:13:00:424 queryhit 853010343
00:13:00:426 queryhit 853010344
00:13:00:450 queryhit 853010376
00:13:00:462 queryhit 853010394
00:13:00:471 queryhit 853010402
00:13:00:474 queryhit 853010405
00:13:00:477 queryhit 853010409
00:13:00:486 queryhit 853010420
00:13:00:489 queryhit 853010424
00:13:00:504 queryhit 853010440
00:13:00:507 queryhit 853010444
00:13:00:516 queryhit 853010475
00:13:00:528 queryhit 853010489
00:13:00:531 queryhit 853010494
00:13:00:678 queryhit 53010347
00:13:00:681 queryhit 53010352
00:13:00:684 queryhit 53010354
00:13:00:708 queryhit 53010384
00:13:00:732 queryhit 53010409
00:13:00:756 queryhit 53010440
00:13:00:765 queryhit 53010471
00:13:00:777 queryhit 53010484
00:13:00:780 queryhit 53010489
00:13:00:786 queryhit 53010494
00:13:00:788 queryhit 53010496
00:13:00:932 queryhit 453010343
00:13:00:938 queryhit 453010354
00:13:00:971 queryhit 453010394
00:13:00:977 queryhit 453010402
00:13:00:980 queryhit 453010405
00:13:00:986 queryhit 453010409
00:13:01:010 queryhit 453010440
00:13:01:031 queryhit 453010484
00:13:01:034 queryhit 453010489
00:13:01:040 queryhit 453010494
00:13:02:261 query 700001353100176
00:13:02:388 queryhit 1353110181
00:13:02:675 query 700003953220454
00:13:02:795 queryreachespeer 2653200454
00:13:02:802 query 700003753320025
00:13:03:747 query 700003053420049
00:13:03:969 query 700000653520337
00:13:04:460 query 700000353620264
00:13:04:580 queryreachespeer 1153600264
00:13:05:239 query 700002653700279
00:13:05:359 queryreachespeer 3953700279
00:13:06:656 query 700003153820098
00:13:06:927 query 700000953920252
00:13:06:954 query 700000054020067
00:13:07:074 queryreachespeer 454000067
00:13:07:076 queryreachespeer 854000067
00:13:07:437 query 700001154120042
00:13:07:557 queryreachespeer 354100042
00:13:09:303 query 700001654220183
00:13:09:593 query 700000454320455
00:13:09:595 queryhit 454310455
00:13:09:713 queryreachespeer 54300455
00:13:09:715 queryreachespeer 854300455
00:13:10:291 remove 800000440
00:13:10:291 query 700000854400354
00:13:10:293 publish 800000354
00:13:10:411 queryreachespeer 54400354
00:13:10:413 queryreachespeer 454400354
00:13:10:424 queryhit 854410343
00:13:10:426 queryhit 854410344
00:13:10:428 queryhit 854410345
00:13:10:449 queryhit 854410376
00:13:10:464 queryhit 854410394
00:13:10:470 queryhit 854410402
00:13:10:473 queryhit 854410405
00:13:10:476 queryhit 854410409
00:13:10:485 queryhit 854410420
00:13:10:488 queryhit 854410424
00:13:10:506 queryhit 854410444
00:13:10:515 queryhit 854410475
00:13:10:527 queryhit 854410489
00:13:10:530 queryhit 854410494
00:13:10:681 queryhit 54410347
00:13:10:684 queryhit 54410352
00:13:10:708 queryhit 54410384
00:13:10:732 queryhit 54410409
00:13:10:756 queryhit 54410440
00:13:10:765 queryhit 54410471
00:13:10:777 queryhit 54410484
00:13:10:780 queryhit 54410489
00:13:10:786 queryhit 54410494
00:13:10:788 queryhit 54410496
00:13:10:932 queryhit 454410343
00:13:10:971 queryhit 454410394
00:13:10:977 queryhit 454410402
00:13:10:980 queryhit 454410405
00:13:10:986 queryhit 454410409
00:13:11:010 queryhit 454410440
00:13:11:031 queryhit 454410484
00:13:11:034 queryhit 454410489
00:13:11:040 queryhit 454410494
00:13:12:261 query 700001354500181
00:13:12:385 queryhit 1354510176
00:13:12:675 query 700003954620351
00:13:12:795 queryreachespeer 2654600351
00:13:12:802 query 700003754720021
00:13:13:747 query 700003054820485
00:13:13:969 query 700000654920106
00:13:14:460 query 700000355020184
00:13:14:580 queryreachespeer 1155000184
00:13:15:239 query 700002655120304
00:13:15:359 queryreachespeer 3955100304
00:13:16:656 query 700003155220463
00:13:16:927 query 700000955320174
00:13:16:954 query 700000055420098
00:13:17:074 queryreachespeer 455400098
00:13:17:076 queryreachespeer 855400098
00:13:17:437 query 700001155520314
00:13:17:557 queryreachespeer 355500314
00:13:17:559 queryhit 355510314
00:13:19:303 query 700001655620222
00:13:19:593 query 700000455700455
00:13:19:713 queryreachespeer 55700455
00:13:19:715 queryreachespeer 855700455
00:13:19:717 queryhit 455710449
00:13:19:723 queryhit 455710454
00:13:19:725 queryhit 455710456
00:13:19:731 queryhit 455710464
00:13:19:743 queryhit 55710453
00:13:19:746 queryhit 55710457
00:13:20:291 query 700000855800394
00:13:20:411 queryreachespeer 55800394
00:13:20:413 queryreachespeer 455800394
00:13:20:424 queryhit 855810343
00:13:20:426 queryhit 855810344
00:13:20:428 queryhit 855810345
00:13:20:431 queryhit 855810354
00:13:20:449 queryhit 855810376
00:13:20:470 queryhit 855810402
00:13:20:473 queryhit 855810405
00:13:20:476 queryhit 855810409
00:13:20:485 queryhit 855810420
00:13:20:488 queryhit 855810424
00:13:20:506 queryhit 855810444
00:13:20:515 queryhit 855810475
00:13:20:527 queryhit 855810489
00:13:20:530 queryhit 855810494
00:13:20:681 queryhit 55810347
00:13:20:684 queryhit 55810352
00:13:20:686 queryhit 55810354
00:13:20:710 queryhit 55810384
00:13:20:731 queryhit 55810409
00:13:20:758 queryhit 55810440
00:13:20:767 queryhit 55810471
00:13:20:776 queryhit 55810484
00:13:20:782 queryhit 55810489
00:13:20:785 queryhit 55810494
00:13:20:788 queryhit 55810496
00:13:20:932 queryhit 455810343
00:13:20:938 queryhit 455810354
00:13:20:977 queryhit 455810402
00:13:20:980 queryhit 455810405
00:13:20:986 queryhit 455810409
00:13:21:010 queryhit 455810440
00:13:21:031 queryhit 455810484
00:13:21:034 queryhit 455810489
00:13:21:040 queryhit 455810494
00:13:22:261 query 700001355900176
00:13:22:388 queryhit 1355910181
00:13:22:675 query 700003956020335
00:13:22:795 queryreachespeer 2656000335
00:13:22:802 query 700003756120121
00:13:23:747 query 700003056220067
00:13:23:969 query 700000656320059
00:13:24:460 query 700000356420239
00:13:24:580 queryreachespeer 1156400239
00:13:25:239 query 700002656520467
00:13:25:359 queryreachespeer 3956500467
00:13:26:656 query 700003156620383
00:13:26:927 query 700000956720189
00:13:26:954 query 700000056820324
00:13:27:074 queryreachespeer 456800324
00:13:27:076 queryreachespeer 856800324
00:13:27:437 remove 1100000153
00:13:27:437 query 700001156900314
00:13:27:439 publish 1100000314
00:13:27:557 queryreachespeer 356900314
00:13:29:303 query 700001657020451
00:13:29:593 query 700000457100456
00:13:29:713 queryreachespeer 57100456
00:13:29:715 queryreachespeer 857100456
00:13:29:717 queryhit 457110449
00:13:29:723 queryhit 457110454
00:13:29:725 queryhit 457110455
00:13:29:731 queryhit 457110464
00:13:29:743 queryhit 57110453
00:13:29:746 queryhit 57110457
00:13:30:291 query 700000857200354
00:13:30:411 queryreachespeer 57200354
00:13:30:413 queryreachespeer 457200354
00:13:30:424 queryhit 857210343
00:13:30:426 queryhit 857210344
00:13:30:428 queryhit 857210345
00:13:30:449 queryhit 857210376
00:13:30:464 queryhit 857210394
00:13:30:470 queryhit 857210402
00:13:30:473 queryhit 857210405
00:13:30:476 queryhit 857210409
00:13:30:485 queryhit 857210420
00:13:30:488 queryhit 857210424
00:13:30:506 queryhit 857210444
00:13:30:515 queryhit 857210475
00:13:30:527 queryhit 857210489
00:13:30:530 queryhit 857210494
00:13:30:681 queryhit 57210347
00:13:30:684 queryhit 57210352
00:13:30:708 queryhit 57210384
00:13:30:732 queryhit 57210409
00:13:30:756 queryhit 57210440
00:13:30:765 queryhit 57210471
00:13:30:777 queryhit 57210484
00:13:30:780 queryhit 57210489
00:13:30:786 queryhit 57210494
00:13:30:788 queryhit 57210496
00:13:30:932 queryhit 457210343
00:13:30:971 queryhit 457210394
00:13:30:977 queryhit 457210402
00:13:30:980 queryhit 457210405
00:13:30:986 queryhit 457210409
00:13:31:010 queryhit 457210440
00:13:31:031 queryhit 457210484
00:13:31:034 queryhit 457210489
00:13:31:040 queryhit 457210494
00:13:32:261 query 700001357300181
00:13:32:385 queryhit 1357310176
00:13:32:675 query 700003957420482
00:13:32:795 queryreachespeer 2657400482
00:13:32:802 query 700003757520423
00:13:33:747 query 700003057620212
00:13:33:969 query 700000657720426
00:13:34:460 query 700000357820043
00:13:34:580 queryreachespeer 1157800043
00:13:35:239 query 700002657920129
00:13:35:359 queryreachespeer 3957900129
00:13:36:656 query 700003158020005
00:13:36:927 query 700000958120221
00:13:36:954 query 700000058220365
00:13:37:074 queryreachespeer 458200365
00:13:37:076 queryreachespeer 858200365
00:13:37:437 query 700001158320090
00:13:37:557 queryreachespeer 358300090
00:13:39:303 query 700001658420496
00:13:39:593 query 700000458500454
00:13:39:713 queryreachespeer 58500454
00:13:39:715 queryreachespeer 858500454
00:13:39:717 queryhit 458510449
00:13:39:723 queryhit 458510455
00:13:39:725 queryhit 458510456
00:13:39:731 queryhit 458510464
00:13:39:743 queryhit 58510453
00:13:39:746 queryhit 58510457
00:13:40:291 query 700000858600344
00:13:40:411 queryreachespeer 58600344
00:13:40:413 queryreachespeer 458600344
00:13:40:424 queryhit 858610343
00:13:40:426 queryhit 858610345
00:13:40:429 queryhit 858610354
00:13:40:450 queryhit 858610376
00:13:40:462 queryhit 858610394
00:13:40:471 queryhit 858610402
00:13:40:474 queryhit 858610405
00:13:40:477 queryhit 858610409
00:13:40:486 queryhit 858610420
00:13:40:489 queryhit 858610424
00:13:40:507 queryhit 858610444
00:13:40:516 queryhit 858610475
00:13:40:528 queryhit 858610489
00:13:40:531 queryhit 858610494
00:13:40:678 queryhit 58610347
00:13:40:681 queryhit 58610352
00:13:40:684 queryhit 58610354
00:13:40:708 queryhit 58610384
00:13:40:732 queryhit 58610409
00:13:40:756 queryhit 58610440
00:13:40:765 queryhit 58610471
00:13:40:777 queryhit 58610484
00:13:40:780 queryhit 58610489
00:13:40:786 queryhit 58610494
00:13:40:788 queryhit 58610496
00:13:40:932 queryhit 458610343
00:13:40:938 queryhit 458610354
00:13:40:971 queryhit 458610394
00:13:40:977 queryhit 458610402
00:13:40:980 queryhit 458610405
00:13:40:986 queryhit 458610409
00:13:41:010 queryhit 458610440
00:13:41:031 queryhit 458610484
00:13:41:034 queryhit 458610489
00:13:41:040 queryhit 458610494
00:13:42:261 query 700001358700176
00:13:42:388 queryhit 1358710181
00:13:42:675 query 700003958820296
00:13:42:795 queryreachespeer 2658800296
00:13:42:797 queryhit 2658810296
00:13:42:802 query 700003758920381
00:13:43:747 query 700003059020042
00:13:43:969 query 700000659120140
00:13:44:460 query 700000359220157
00:13:44:580 queryreachespeer 1159200157
00:13:45:239 query 700002659320309
00:13:45:359 queryreachespeer 3959300309
00:13:46:656 query 700003159420168
00:13:46:927 query 700000959520290
00:13:46:954 query 700000059620019
00:13:47:074 queryreachespeer 459600019
00:13:47:076 queryreachespeer 859600019
00:13:47:437 query 700001159720427
00:13:47:557 queryreachespeer 359700427
00:13:47:559 queryhit 359710427
00:13:49:303 query 700001659820127
00:13:49:593 remove 400000394
00:13:49:593 query 700000459900453
00:13:49:595 publish 400000453
00:13:49:713 queryreachespeer 59900453
00:13:49:715 queryreachespeer 859900453
00:13:49:717 queryhit 459910449
00:13:49:723 queryhit 459910454
00:13:49:725 queryhit 459910455
00:13:49:727 queryhit 459910456
00:13:49:733 queryhit 459910464
00:13:49:746 queryhit 59910457
00:13:50:291 query 700000860000394
00:13:50:411 queryreachespeer 60000394
00:13:50:413 queryreachespeer 460000394
00:13:50:424 queryhit 860010343
00:13:50:426 queryhit 860010344
00:13:50:428 queryhit 860010345
00:13:50:431 queryhit 860010354
00:13:50:449 queryhit 860010376
00:13:50:470 queryhit 860010402
00:13:50:473 queryhit 860010405
00:13:50:476 queryhit 860010409
00:13:50:485 queryhit 860010420
00:13:50:488 queryhit 860010424
00:13:50:506 queryhit 860010444
00:13:50:515 queryhit 860010475
00:13:50:527 queryhit 860010489
00:13:50:530 queryhit 860010494
00:13:50:681 queryhit 60010347
00:13:50:684 queryhit 60010352
00:13:50:686 queryhit 60010354
00:13:50:710 queryhit 60010384
00:13:50:731 queryhit 60010409
00:13:50:758 queryhit 60010440
00:13:50:767 queryhit 60010471
00:13:50:776 queryhit 60010484
00:13:50:782 queryhit 60010489
00:13:50:785 queryhit 60010494
00:13:50:788 queryhit 60010496
00:13:50:932 queryhit 460010343
00:13:50:938 queryhit 460010354
00:13:50:977 queryhit 460010402
00:13:50:980 queryhit 460010405
00:13:50:986 queryhit 460010409
00:13:51:010 queryhit 460010440
00:13:51:031 queryhit 460010484
00:13:51:034 queryhit 460010489
00:13:51:040 queryhit 460010494
00:13:52:261 query 700001360100181
00:13:52:385 queryhit 1360110176
00:13:52:675 query 700003960220392
00:13:52:795 queryreachespeer 2660200392
00:13:52:802 query 700003760320251
00:13:53:747 query 700003060420261
00:13:53:969 query 700000660520494
00:13:54:460 query 700000360620260
00:13:54:580 queryreachespeer 1160600260
00:13:55:239 query 700002660720290
00:13:55:241 queryhit 2660710290
00:13:55:359 queryreachespeer 3960700290
00:13:56:656 query 700003160820428
00:13:56:927 query 700000960920308
00:13:56:929 queryhit 960910308
00:13:56:954 query 700000061020112
00:13:57:074 queryreachespeer 461000112
00:13:57:076 queryreachespeer 861000112
00:13:57:437 remove 1100000155
00:13:57:437 query 700001161100427
00:13:57:439 publish 1100000427
00:13:57:557 queryreachespeer 361100427
00:13:57:564 queryhit 1161110338
00:13:57:566 queryhit 1161110339
00:13:57:584 queryhit 1161110363
00:13:57:590 queryhit 1161110371
00:13:57:632 queryhit 1161110420
00:13:57:656 queryhit 1161110469
00:13:57:818 queryhit 361110337
00:13:57:820 queryhit 361110339
00:13:57:850 queryhit 361110375
00:13:57:853 queryhit 361110380
00:13:57:868 queryhit 361110398
00:13:57:886 queryhit 361110417
00:13:57:910 queryhit 361110469
