N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:33:26:183 queryreachespeer 355000011
00:33:26:185 queryhit 55010012
00:33:26:185 queryreachespeer 455000011
00:33:26:187 queryhit 155010012
00:33:26:189 queryhit 355010012
00:33:26:191 queryhit 455010012
00:33:29:863 query 700000155100005
00:33:29:917 query 700000355220004
00:33:29:919 queryhit 355210004
00:33:29:983 queryreachespeer 55100005
00:33:29:985 queryreachespeer 355100005
00:33:29:987 queryreachespeer 55200004
00:33:29:987 queryhit 155110001
00:33:29:989 queryhit 55210004
00:33:29:989 queryreachespeer 155200004
00:33:29:989 queryhit 155110002
00:33:29:991 queryhit 155110003
00:33:29:993 queryhit 155110004
00:33:29:993 queryreachespeer 455100005
00:33:29:995 queryhit 155210004
00:33:29:996 queryhit 55110001
00:33:29:997 queryhit 155110009
00:33:29:998 queryhit 55110002
00:33:29:999 queryhit 155110010
00:33:29:999 queryreachespeer 455200004
00:33:30:000 queryhit 55110003
00:33:30:001 queryhit 455210004
00:33:30:002 queryhit 55110004
00:33:30:004 queryhit 55110009
00:33:30:005 queryhit 355110001
00:33:30:006 queryhit 55110010
00:33:30:007 queryhit 355110002
00:33:30:009 queryhit 355110003
00:33:30:011 queryhit 355110004
00:33:30:013 queryhit 355110009
00:33:30:014 queryhit 455110001
00:33:30:015 queryhit 355110010
00:33:30:016 queryhit 455110002
00:33:30:018 queryhit 455110003
00:33:30:020 queryhit 455110004
00:33:30:022 queryhit 455110009
00:33:30:024 queryhit 455110010
00:33:31:087 query 700000455300002
00:33:31:207 queryreachespeer 55300002
00:33:31:211 queryhit 455310001
00:33:31:213 queryhit 455310003
00:33:31:215 queryhit 455310004
00:33:31:217 queryhit 455310005
00:33:31:219 queryhit 455310009
00:33:31:220 queryhit 55310001
00:33:31:221 queryhit 455310010
00:33:31:222 queryhit 55310003
00:33:31:224 queryhit 55310004
00:33:31:227 queryhit 55310009
00:33:31:229 queryhit 55310010
00:33:31:327 queryreachespeer 155300002
00:33:31:329 queryreachespeer 355300002
00:33:31:451 queryhit 155310001
00:33:31:453 queryhit 155310003
00:33:31:455 queryhit 155310004
00:33:31:457 queryhit 155310005
00:33:31:459 queryhit 155310009
00:33:31:460 queryhit 355310001
00:33:31:461 queryhit 155310010
00:33:31:462 queryhit 355310003
00:33:31:464 queryhit 355310004
00:33:31:466 queryhit 355310005
00:33:31:468 queryhit 355310009
00:33:31:470 queryhit 355310010
00:33:36:061 query 700000055400012
00:33:36:181 queryreachespeer 155400012
00:33:36:183 queryreachespeer 355400012
00:33:36:185 queryhit 55410011
00:33:36:185 queryreachespeer 455400012
00:33:36:187 queryhit 155410011
00:33:36:189 queryhit 355410011
00:33:36:191 queryhit 455410011
00:33:39:863 query 700000155500003
00:33:39:917 query 700000355600004
00:33:39:983 queryreachespeer 55500003
00:33:39:985 queryreachespeer 355500003
00:33:39:987 queryreachespeer 55600004
00:33:39:987 queryhit 155510001
00:33:39:989 queryreachespeer 155600004
00:33:39:989 queryhit 155510002
00:33:39:991 queryhit 155510004
00:33:39:993 queryhit 155510005
00:33:39:993 queryreachespeer 455500003
00:33:39:995 queryhit 155510009
00:33:39:996 queryhit 355610001
00:33:39:997 queryhit 155510010
00:33:39:998 queryhit 355610002
00:33:39:999 queryreachespeer 455600004
00:33:40:000 queryhit 355610003
00:33:40:002 queryhit 355610005
00:33:40:004 queryhit 355610009
00:33:40:005 queryhit 55510001
00:33:40:006 queryhit 355610010
00:33:40:007 queryhit 55510002
00:33:40:009 queryhit 55510004
00:33:40:012 queryhit 55510009
00:33:40:014 queryhit 55510010
00:33:40:014 queryhit 355510001
00:33:40:016 queryhit 355510002
00:33:40:018 queryhit 355510004
00:33:40:020 queryhit 355510005
00:33:40:022 queryhit 355510009
00:33:40:023 queryhit 55610001
00:33:40:024 queryhit 355510010
00:33:40:025 queryhit 55610002
00:33:40:027 queryhit 55610003
00:33:40:030 queryhit 55610009
00:33:40:032 queryhit 55610010
00:33:40:032 queryhit 155610001
00:33:40:034 queryhit 155610002
00:33:40:036 queryhit 155610003
00:33:40:038 queryhit 155610005
00:33:40:040 queryhit 155610009
00:33:40:041 queryhit 455510001
00:33:40:042 queryhit 155610010
00:33:40:043 queryhit 455510002
00:33:40:045 queryhit 455510004
00:33:40:047 queryhit 455510005
00:33:40:049 queryhit 455510009
00:33:40:051 queryhit 455510010
00:33:40:053 queryhit 455610001
00:33:40:055 queryhit 455610002
00:33:40:057 queryhit 455610003
00:33:40:059 queryhit 455610005
00:33:40:061 queryhit 455610009
00:33:40:063 queryhit 455610010
00:33:41:087 query 700000455700003
00:33:41:207 queryreachespeer 55700003
00:33:41:211 queryhit 455710001
00:33:41:213 queryhit 455710002
00:33:41:215 queryhit 455710004
00:33:41:217 queryhit 455710005
00:33:41:219 queryhit 455710009
00:33:41:220 queryhit 55710001
00:33:41:221 queryhit 455710010
00:33:41:222 queryhit 55710002
00:33:41:224 queryhit 55710004
00:33:41:227 queryhit 55710009
00:33:41:229 queryhit 55710010
00:33:41:327 queryreachespeer 155700003
00:33:41:329 queryreachespeer 355700003
00:33:41:451 queryhit 155710001
00:33:41:453 queryhit 155710002
00:33:41:455 queryhit 155710004
00:33:41:457 queryhit 155710005
00:33:41:459 queryhit 155710009
00:33:41:460 queryhit 355710001
00:33:41:461 queryhit 155710010
00:33:41:462 queryhit 355710002
00:33:41:464 queryhit 355710004
00:33:41:466 queryhit 355710005
00:33:41:468 queryhit 355710009
00:33:41:470 queryhit 355710010
00:33:46:061 query 700000055800011
00:33:46:181 queryreachespeer 155800011
00:33:46:183 queryreachespeer 355800011
00:33:46:185 queryhit 55810012
00:33:46:185 queryreachespeer 455800011
00:33:46:187 queryhit 155810012
00:33:46:189 queryhit 355810012
00:33:46:191 queryhit 455810012
00:33:49:863 query 700000155900005
00:33:49:917 query 700000356000001
00:33:49:983 queryreachespeer 55900005
00:33:49:985 queryreachespeer 355900005
00:33:49:987 queryreachespeer 56000001
00:33:49:987 queryhit 155910001
00:33:49:989 queryreachespeer 156000001
00:33:49:989 queryhit 155910002
00:33:49:991 queryhit 155910003
00:33:49:993 queryhit 155910004
00:33:49:993 queryreachespeer 455900005
00:33:49:995 queryhit 155910009
00:33:49:996 queryhit 356010001
00:33:49:997 queryhit 155910010
00:33:49:998 queryhit 356010002
00:33:49:999 queryreachespeer 456000001
00:33:50:000 queryhit 356010003
00:33:50:002 queryhit 356010004
00:33:50:004 queryhit 356010005
00:33:50:006 queryhit 55910001
00:33:50:006 queryhit 356010009
00:33:50:008 queryhit 55910002
00:33:50:008 queryhit 356010010
00:33:50:010 queryhit 55910003
00:33:50:012 queryhit 55910004
00:33:50:014 queryhit 55910009
00:33:50:015 queryhit 355910001
00:33:50:016 queryhit 55910010
00:33:50:017 queryhit 355910002
00:33:50:019 queryhit 355910003
00:33:50:021 queryhit 355910004
00:33:50:023 queryhit 355910009
00:33:50:024 queryhit 56010001
00:33:50:025 queryhit 355910010
00:33:50:026 queryhit 56010002
00:33:50:028 queryhit 56010003
00:33:50:030 queryhit 56010004
00:33:50:032 queryhit 56010009
00:33:50:034 queryhit 56010010
00:33:50:034 queryhit 156010001
00:33:50:036 queryhit 156010002
00:33:50:038 queryhit 156010003
00:33:50:040 queryhit 156010004
00:33:50:042 queryhit 156010005
00:33:50:044 queryhit 156010009
00:33:50:044 queryhit 455910001
00:33:50:046 queryhit 156010010
00:33:50:046 queryhit 455910002
00:33:50:048 queryhit 455910003
00:33:50:050 queryhit 455910004
00:33:50:052 queryhit 455910009
00:33:50:054 queryhit 455910010
00:33:50:056 queryhit 456010001
00:33:50:058 queryhit 456010002
00:33:50:060 queryhit 456010003
00:33:50:062 queryhit 456010004
00:33:50:064 queryhit 456010005
00:33:50:066 queryhit 456010009
00:33:50:068 queryhit 456010010
00:33:51:087 query 700000456100005
00:33:51:207 queryreachespeer 56100005
00:33:51:211 queryhit 456110001
00:33:51:213 queryhit 456110002
00:33:51:215 queryhit 456110003
00:33:51:217 queryhit 456110004
00:33:51:219 queryhit 456110009
00:33:51:220 queryhit 56110001
00:33:51:221 queryhit 456110010
00:33:51:222 queryhit 56110002
00:33:51:224 queryhit 56110003
00:33:51:226 queryhit 56110004
00:33:51:228 queryhit 56110009
00:33:51:230 queryhit 56110010
00:33:51:327 queryreachespeer 156100005
00:33:51:329 queryreachespeer 356100005
00:33:51:451 queryhit 156110001
00:33:51:453 queryhit 156110002
00:33:51:455 queryhit 156110003
00:33:51:457 queryhit 156110004
00:33:51:459 queryhit 156110009
00:33:51:460 queryhit 356110001
00:33:51:461 queryhit 156110010
00:33:51:462 queryhit 356110002
00:33:51:464 queryhit 356110003
00:33:51:466 queryhit 356110004
00:33:51:468 queryhit 356110009
00:33:51:470 queryhit 356110010
00:33:56:061 query 700000056200012
00:33:56:181 queryreachespeer 156200012
00:33:56:183 queryreachespeer 356200012
00:33:56:185 queryhit 56210011
00:33:56:185 queryreachespeer 456200012
00:33:56:187 queryhit 156210011
00:33:56:189 queryhit 356210011
00:33:56:191 queryhit 456210011
00:33:59:863 query 700000156300010
00:33:59:917 query 700000356400004
00:33:59:983 queryreachespeer 56300010
00:33:59:985 queryreachespeer 356300010
00:33:59:987 queryreachespeer 56400004
00:33:59:987 queryhit 156310001
00:33:59:989 queryreachespeer 156400004
00:33:59:989 queryhit 156310002
00:33:59:991 queryhit 156310003
00:33:59:993 queryhit 156310004
00:33:59:993 queryreachespeer 456300010
00:33:59:995 queryhit 156310005
00:33:59:996 queryhit 356410001
00:33:59:997 queryhit 156310009
00:33:59:998 queryhit 356410002
00:33:59:999 queryreachespeer 456400004
00:34:00:000 queryhit 356410003
00:34:00:002 queryhit 356410005
00:34:00:004 queryhit 356410009
00:34:00:005 queryhit 56310001
00:34:00:006 queryhit 356410010
00:34:00:007 queryhit 56310002
00:34:00:009 queryhit 56310003
00:34:00:011 queryhit 56310004
00:34:00:013 queryhit 56310009
00:34:00:014 queryhit 356310001
00:34:00:016 queryhit 356310002
00:34:00:018 queryhit 356310003
00:34:00:020 queryhit 356310004
00:34:00:022 queryhit 356310005
00:34:00:023 queryhit 56410001
00:34:00:024 queryhit 356310009
00:34:00:025 queryhit 56410002
00:34:00:027 queryhit 56410003
00:34:00:030 queryhit 56410009
00:34:00:032 queryhit 56410010
00:34:00:032 queryhit 156410001
00:34:00:034 queryhit 156410002
00:34:00:036 queryhit 156410003
00:34:00:038 queryhit 156410005
00:34:00:040 queryhit 156410009
00:34:00:041 queryhit 456310001
00:34:00:042 queryhit 156410010
00:34:00:043 queryhit 456310002
00:34:00:045 queryhit 456310003
00:34:00:047 queryhit 456310004
00:34:00:049 queryhit 456310005
00:34:00:051 queryhit 456310009
00:34:00:053 queryhit 456410001
00:34:00:055 queryhit 456410002
00:34:00:057 queryhit 456410003
00:34:00:059 queryhit 456410005
00:34:00:061 queryhit 456410009
00:34:00:063 queryhit 456410010
00:34:01:087 query 700000456500009
00:34:01:207 queryreachespeer 56500009
00:34:01:211 queryhit 456510001
00:34:01:213 queryhit 456510002
00:34:01:215 queryhit 456510003
00:34:01:217 queryhit 456510004
00:34:01:219 queryhit 456510005
00:34:01:220 queryhit 56510001
00:34:01:221 queryhit 456510010
00:34:01:222 queryhit 56510002
00:34:01:224 queryhit 56510003
00:34:01:226 queryhit 56510004
00:34:01:228 queryhit 56510010
00:34:01:327 queryreachespeer 156500009
00:34:01:329 queryreachespeer 356500009
00:34:01:451 queryhit 156510001
00:34:01:453 queryhit 156510002
00:34:01:455 queryhit 156510003
00:34:01:457 queryhit 156510004
00:34:01:459 queryhit 156510005
00:34:01:460 queryhit 356510001
00:34:01:461 queryhit 156510010
00:34:01:462 queryhit 356510002
00:34:01:464 queryhit 356510003
00:34:01:466 queryhit 356510004
00:34:01:468 queryhit 356510005
00:34:01:470 queryhit 356510010
00:34:06:061 query 700000056600011
00:34:06:181 queryreachespeer 156600011
00:34:06:183 queryreachespeer 356600011
00:34:06:185 queryhit 56610012
00:34:06:185 queryreachespeer 456600011
00:34:06:187 queryhit 156610012
00:34:06:189 queryhit 356610012
00:34:06:191 queryhit 456610012
00:34:09:863 query 700000156700005
00:34:09:917 query 700000356820011
00:34:09:919 queryhit 356810011
00:34:09:983 queryreachespeer 56700005
00:34:09:985 queryreachespeer 356700005
00:34:09:987 queryreachespeer 56800011
00:34:09:987 queryhit 156710001
00:34:09:989 queryhit 56810011
00:34:09:989 queryreachespeer 156800011
00:34:09:989 queryhit 156710002
00:34:09:991 queryhit 156710003
00:34:09:993 queryhit 156710004
00:34:09:993 queryreachespeer 456700005
00:34:09:995 queryhit 156810011
00:34:09:996 queryhit 56710001
00:34:09:997 queryhit 156710009
00:34:09:998 queryhit 56710002
00:34:09:999 queryhit 156710010
00:34:09:999 queryreachespeer 456800011
00:34:10:000 queryhit 56710003
00:34:10:001 queryhit 456810011
00:34:10:002 queryhit 56710004
00:34:10:004 queryhit 56710009
00:34:10:005 queryhit 356710001
00:34:10:006 queryhit 56710010
00:34:10:007 queryhit 356710002
00:34:10:009 queryhit 356710003
00:34:10:011 queryhit 356710004
00:34:10:013 queryhit 356710009
00:34:10:014 queryhit 456710001
00:34:10:015 queryhit 356710010
00:34:10:016 queryhit 456710002
00:34:10:018 queryhit 456710003
00:34:10:020 queryhit 456710004
00:34:10:022 queryhit 456710009
00:34:10:024 queryhit 456710010
00:34:11:087 query 700000456900001
00:34:11:207 queryreachespeer 56900001
00:34:11:211 queryhit 456910001
00:34:11:213 queryhit 456910002
00:34:11:215 queryhit 456910003
00:34:11:217 queryhit 456910004
00:34:11:219 queryhit 456910005
00:34:11:221 queryhit 56910001
00:34:11:221 queryhit 456910009
00:34:11:223 queryhit 56910002
00:34:11:223 queryhit 456910010
00:34:11:225 queryhit 56910003
00:34:11:227 queryhit 56910004
00:34:11:229 queryhit 56910009
00:34:11:231 queryhit 56910010
00:34:11:327 queryreachespeer 156900001
00:34:11:329 queryreachespeer 356900001
00:34:11:451 queryhit 156910001
00:34:11:453 queryhit 156910002
00:34:11:455 queryhit 156910003
00:34:11:457 queryhit 156910004
00:34:11:459 queryhit 156910005
00:34:11:461 queryhit 156910009
00:34:11:461 queryhit 356910001
00:34:11:463 queryhit 156910010
00:34:11:463 queryhit 356910002
00:34:11:465 queryhit 356910003
00:34:11:467 queryhit 356910004
00:34:11:469 queryhit 356910005
00:34:11:471 queryhit 356910009
00:34:11:473 queryhit 356910010
00:34:16:061 query 700000057000012
00:34:16:181 queryreachespeer 157000012
00:34:16:183 queryreachespeer 357000012
00:34:16:185 queryhit 57010011
00:34:16:185 queryreachespeer 457000012
00:34:16:187 queryhit 157010011
00:34:16:189 queryhit 357010011
00:34:16:191 queryhit 457010011
00:34:19:863 query 700000157100002
00:34:19:917 query 700000357200011
00:34:19:983 queryreachespeer 57100002
00:34:19:985 queryreachespeer 357100002
00:34:19:987 queryreachespeer 57200011
00:34:19:987 queryhit 157110001
00:34:19:989 queryreachespeer 157200011
00:34:19:989 queryhit 157110003
00:34:19:991 queryhit 157110004
00:34:19:993 queryhit 157110005
00:34:19:993 queryreachespeer 457100002
00:34:19:995 queryhit 157110009
00:34:19:996 queryhit 357210012
00:34:19:997 queryhit 157110010
00:34:19:998 queryhit 57110001
00:34:19:999 queryreachespeer 457200011
00:34:20:000 queryhit 57110003
00:34:20:002 queryhit 57110004
00:34:20:005 queryhit 57110009
00:34:20:007 queryhit 57110010
00:34:20:007 queryhit 357110001
00:34:20:009 queryhit 357110003
00:34:20:011 queryhit 357110004
00:34:20:013 queryhit 357110005
00:34:20:015 queryhit 357110009
00:34:20:016 queryhit 57210012
00:34:20:017 queryhit 357110010
00:34:20:018 queryhit 157210012
00:34:20:020 queryhit 457110001
00:34:20:022 queryhit 457110003
00:34:20:024 queryhit 457110004
00:34:20:026 queryhit 457110005
00:34:20:028 queryhit 457110009
00:34:20:030 queryhit 457110010
00:34:20:032 queryhit 457210012
00:34:21:087 query 700000457300002
00:34:21:207 queryreachespeer 57300002
00:34:21:211 queryhit 457310001
00:34:21:213 queryhit 457310003
00:34:21:215 queryhit 457310004
00:34:21:217 queryhit 457310005
00:34:21:219 queryhit 457310009
00:34:21:220 queryhit 57310001
00:34:21:221 queryhit 457310010
00:34:21:222 queryhit 57310003
00:34:21:224 queryhit 57310004
00:34:21:227 queryhit 57310009
00:34:21:229 queryhit 57310010
00:34:21:327 queryreachespeer 157300002
00:34:21:329 queryreachespeer 357300002
00:34:21:451 queryhit 157310001
00:34:21:453 queryhit 157310003
00:34:21:455 queryhit 157310004
00:34:21:457 queryhit 157310005
00:34:21:459 queryhit 157310009
00:34:21:460 queryhit 357310001
00:34:21:461 queryhit 157310010
00:34:21:462 queryhit 357310003
00:34:21:464 queryhit 357310004
00:34:21:466 queryhit 357310005
00:34:21:468 queryhit 357310009
00:34:21:470 queryhit 357310010
00:34:26:061 query 700000057400011
00:34:26:181 queryreachespeer 157400011
00:34:26:183 queryreachespeer 357400011
00:34:26:185 queryhit 57410012
00:34:26:185 queryreachespeer 457400011
00:34:26:187 queryhit 157410012
00:34:26:189 queryhit 357410012
00:34:26:191 queryhit 457410012
00:34:29:863 query 700000157500004
00:34:29:917 query 700000357620005
00:34:29:919 queryhit 357610005
00:34:29:983 queryreachespeer 57500004
00:34:29:985 queryreachespeer 357500004
00:34:29:987 queryreachespeer 57600005
00:34:29:987 queryhit 157510001
00:34:29:989 queryreachespeer 157600005
00:34:29:989 queryhit 157510002
00:34:29:991 queryhit 157510003
00:34:29:993 queryhit 157510005
00:34:29:993 queryreachespeer 457500004
00:34:29:995 queryhit 157610005
00:34:29:996 queryhit 57510001
00:34:29:997 queryhit 157510009
00:34:29:998 queryhit 57510002
00:34:29:999 queryhit 157510010
00:34:29:999 queryreachespeer 457600005
00:34:30:000 queryhit 57510003
00:34:30:001 queryhit 457610005
00:34:30:003 queryhit 57510009
00:34:30:005 queryhit 57510010
00:34:30:005 queryhit 357510001
00:34:30:007 queryhit 357510002
00:34:30:009 queryhit 357510003
00:34:30:011 queryhit 357510005
00:34:30:013 queryhit 357510009
00:34:30:014 queryhit 457510001
00:34:30:015 queryhit 357510010
00:34:30:016 queryhit 457510002
00:34:30:018 queryhit 457510003
00:34:30:020 queryhit 457510005
00:34:30:022 queryhit 457510009
00:34:30:024 queryhit 457510010
00:34:31:087 query 700000457700003
00:34:31:207 queryreachespeer 57700003
00:34:31:211 queryhit 457710001
00:34:31:213 queryhit 457710002
00:34:31:215 queryhit 457710004
00:34:31:217 queryhit 457710005
00:34:31:219 queryhit 457710009
00:34:31:220 queryhit 57710001
00:34:31:221 queryhit 457710010
00:34:31:222 queryhit 57710002
00:34:31:224 queryhit 57710004
00:34:31:227 queryhit 57710009
00:34:31:229 queryhit 57710010
00:34:31:327 queryreachespeer 157700003
00:34:31:329 queryreachespeer 357700003
00:34:31:451 queryhit 157710001
00:34:31:453 queryhit 157710002
00:34:31:455 queryhit 157710004
00:34:31:457 queryhit 157710005
00:34:31:459 queryhit 157710009
00:34:31:460 queryhit 357710001
00:34:31:461 queryhit 157710010
00:34:31:462 queryhit 357710002
00:34:31:464 queryhit 357710004
00:34:31:466 queryhit 357710005
00:34:31:468 queryhit 357710009
00:34:31:470 queryhit 357710010
00:34:36:061 query 700000057800012
00:34:36:181 queryreachespeer 157800012
00:34:36:183 queryreachespeer 357800012
